p_pdb,q_pdb,hinge_file_path,detected_hinge_count
simulation_data/pdb2c4e_A_original.pdb,simulation_data/pdb2c4e_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2c4e_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2c4e_A_original.pdb,simulation_data/pdb2c4e_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb2c4e_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb2c4e_A_original.pdb,simulation_data/pdb2c4e_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2c4e_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb2c4e_A_original.pdb,simulation_data/pdb2c4e_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2c4e_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb5q3l_A_original.pdb,simulation_data/pdb5q3l_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5q3l_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5q3l_A_original.pdb,simulation_data/pdb5q3l_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5q3l_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb5q3l_A_original.pdb,simulation_data/pdb5q3l_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5q3l_A_hinge_3_sigma0.8948929172439201.csv,0
simulation_data/pdb5q3l_A_original.pdb,simulation_data/pdb5q3l_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5q3l_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5q3l_A_original.pdb,simulation_data/pdb5q3l_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5q3l_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5q3l_A_original.pdb,simulation_data/pdb5q3l_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5q3l_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb4j8p_A_original.pdb,simulation_data/pdb4j8p_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4j8p_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb4j8p_A_original.pdb,simulation_data/pdb4j8p_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4j8p_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb4j8p_A_original.pdb,simulation_data/pdb4j8p_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4j8p_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4j8p_A_original.pdb,simulation_data/pdb4j8p_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4j8p_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4j8p_A_original.pdb,simulation_data/pdb4j8p_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4j8p_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4j8p_A_original.pdb,simulation_data/pdb4j8p_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4j8p_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6x1p_A_original.pdb,simulation_data/pdb6x1p_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6x1p_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb6x1p_A_original.pdb,simulation_data/pdb6x1p_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6x1p_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6x1p_A_original.pdb,simulation_data/pdb6x1p_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6x1p_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6x1p_A_original.pdb,simulation_data/pdb6x1p_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6x1p_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5id5_A_original.pdb,simulation_data/pdb5id5_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5id5_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6kwu_O_original.pdb,simulation_data/pdb6kwu_O_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6kwu_O_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6kwu_O_original.pdb,simulation_data/pdb6kwu_O_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6kwu_O_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6kwu_O_original.pdb,simulation_data/pdb6kwu_O_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6kwu_O_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb6kwu_O_original.pdb,simulation_data/pdb6kwu_O_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6kwu_O_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6kwu_O_original.pdb,simulation_data/pdb6kwu_O_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6kwu_O_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb6kwu_O_original.pdb,simulation_data/pdb6kwu_O_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6kwu_O_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb8erd_A_original.pdb,simulation_data/pdb8erd_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb8erd_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb8erd_A_original.pdb,simulation_data/pdb8erd_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb8erd_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb8erd_A_original.pdb,simulation_data/pdb8erd_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb8erd_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb8erd_A_original.pdb,simulation_data/pdb8erd_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb8erd_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb8erd_A_original.pdb,simulation_data/pdb8erd_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb8erd_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb8erd_A_original.pdb,simulation_data/pdb8erd_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb8erd_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb3lws_A_original.pdb,simulation_data/pdb3lws_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb3lws_A_hinge_5_sigma0.8948929172439201.csv,2
simulation_data/pdb3lws_A_original.pdb,simulation_data/pdb3lws_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3lws_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb3lws_A_original.pdb,simulation_data/pdb3lws_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3lws_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb3lws_A_original.pdb,simulation_data/pdb3lws_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3lws_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3lws_A_original.pdb,simulation_data/pdb3lws_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3lws_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb3lws_A_original.pdb,simulation_data/pdb3lws_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3lws_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6rte_A_original.pdb,simulation_data/pdb6rte_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6rte_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb6rte_A_original.pdb,simulation_data/pdb6rte_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6rte_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6rte_A_original.pdb,simulation_data/pdb6rte_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6rte_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb6rte_A_original.pdb,simulation_data/pdb6rte_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6rte_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6rte_A_original.pdb,simulation_data/pdb6rte_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6rte_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb6rte_A_original.pdb,simulation_data/pdb6rte_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6rte_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb2q1e_A_original.pdb,simulation_data/pdb2q1e_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2q1e_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb2q1e_A_original.pdb,simulation_data/pdb2q1e_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb2q1e_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb2q1e_A_original.pdb,simulation_data/pdb2q1e_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2q1e_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2q1e_A_original.pdb,simulation_data/pdb2q1e_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2q1e_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb2q1e_A_original.pdb,simulation_data/pdb2q1e_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2q1e_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7a87_A_original.pdb,simulation_data/pdb7a87_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7a87_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb7a87_A_original.pdb,simulation_data/pdb7a87_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7a87_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7a87_A_original.pdb,simulation_data/pdb7a87_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7a87_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb7a87_A_original.pdb,simulation_data/pdb7a87_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7a87_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7a87_A_original.pdb,simulation_data/pdb7a87_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7a87_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7a87_A_original.pdb,simulation_data/pdb7a87_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7a87_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb4yjq_A_original.pdb,simulation_data/pdb4yjq_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4yjq_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb4yjq_A_original.pdb,simulation_data/pdb4yjq_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4yjq_A_hinge_4_sigma0.8948929172439201.csv,1
simulation_data/pdb4yjq_A_original.pdb,simulation_data/pdb4yjq_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4yjq_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb4yjq_A_original.pdb,simulation_data/pdb4yjq_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4yjq_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4yjq_A_original.pdb,simulation_data/pdb4yjq_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4yjq_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb4yjq_A_original.pdb,simulation_data/pdb4yjq_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4yjq_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5qan_A_original.pdb,simulation_data/pdb5qan_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qan_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb5qan_A_original.pdb,simulation_data/pdb5qan_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qan_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5qan_A_original.pdb,simulation_data/pdb5qan_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qan_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5qan_A_original.pdb,simulation_data/pdb5qan_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qan_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb5qan_A_original.pdb,simulation_data/pdb5qan_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qan_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb5qan_A_original.pdb,simulation_data/pdb5qan_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5qan_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb2omj_A_original.pdb,simulation_data/pdb2omj_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb2omj_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb2omj_A_original.pdb,simulation_data/pdb2omj_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb2omj_A_hinge_2_sigma0.8948929172439201.csv,1
simulation_data/pdb2omj_A_original.pdb,simulation_data/pdb2omj_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb2omj_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb2omj_A_original.pdb,simulation_data/pdb2omj_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb2omj_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb4mia_A_original.pdb,simulation_data/pdb4mia_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mia_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb4mia_A_original.pdb,simulation_data/pdb4mia_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mia_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb4mia_A_original.pdb,simulation_data/pdb4mia_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mia_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb4mia_A_original.pdb,simulation_data/pdb4mia_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mia_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb4mia_A_original.pdb,simulation_data/pdb4mia_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mia_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb4mia_A_original.pdb,simulation_data/pdb4mia_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb4mia_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7p45_A_original.pdb,simulation_data/pdb7p45_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7p45_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb7p45_A_original.pdb,simulation_data/pdb7p45_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7p45_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7p45_A_original.pdb,simulation_data/pdb7p45_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7p45_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7p45_A_original.pdb,simulation_data/pdb7p45_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7p45_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7p45_A_original.pdb,simulation_data/pdb7p45_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7p45_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7p45_A_original.pdb,simulation_data/pdb7p45_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7p45_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb6fih_A_original.pdb,simulation_data/pdb6fih_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6fih_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6fih_A_original.pdb,simulation_data/pdb6fih_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6fih_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6fih_A_original.pdb,simulation_data/pdb6fih_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6fih_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6fih_A_original.pdb,simulation_data/pdb6fih_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6fih_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb6fih_A_original.pdb,simulation_data/pdb6fih_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6fih_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb6fih_A_original.pdb,simulation_data/pdb6fih_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6fih_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5dyg_A_original.pdb,simulation_data/pdb5dyg_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb5dyg_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb5dyg_A_original.pdb,simulation_data/pdb5dyg_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb5dyg_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb5dyg_A_original.pdb,simulation_data/pdb5dyg_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb5dyg_A_hinge_5_sigma0.8948929172439201.csv,3
simulation_data/pdb5dyg_A_original.pdb,simulation_data/pdb5dyg_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb5dyg_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb5dyg_A_original.pdb,simulation_data/pdb5dyg_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb5dyg_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb5dyg_A_original.pdb,simulation_data/pdb5dyg_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb5dyg_A_hinge_4_sigma0.8948929172439201.csv,3
simulation_data/pdb6x4i_A_original.pdb,simulation_data/pdb6x4i_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6x4i_A_hinge_3_sigma0.8948929172439201.csv,1
simulation_data/pdb6x4i_A_original.pdb,simulation_data/pdb6x4i_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6x4i_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6x4i_A_original.pdb,simulation_data/pdb6x4i_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6x4i_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb6x4i_A_original.pdb,simulation_data/pdb6x4i_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6x4i_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb6x4i_A_original.pdb,simulation_data/pdb6x4i_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6x4i_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb6x4i_A_original.pdb,simulation_data/pdb6x4i_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6x4i_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6pob_A_original.pdb,simulation_data/pdb6pob_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6pob_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb6pob_A_original.pdb,simulation_data/pdb6pob_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6pob_A_hinge_5_sigma0.8948929172439201.csv,5
simulation_data/pdb6pob_A_original.pdb,simulation_data/pdb6pob_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6pob_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6pob_A_original.pdb,simulation_data/pdb6pob_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6pob_A_hinge_4_sigma0.8948929172439201.csv,4
simulation_data/pdb6pob_A_original.pdb,simulation_data/pdb6pob_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6pob_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb6pob_A_original.pdb,simulation_data/pdb6pob_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6pob_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6jvw_A_original.pdb,simulation_data/pdb6jvw_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb6jvw_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb6jvw_A_original.pdb,simulation_data/pdb6jvw_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb6jvw_A_hinge_1_sigma0.8948929172439201.csv,0
simulation_data/pdb6jvw_A_original.pdb,simulation_data/pdb6jvw_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb6jvw_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb6jvw_A_original.pdb,simulation_data/pdb6jvw_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb6jvw_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb6jvw_A_original.pdb,simulation_data/pdb6jvw_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb6jvw_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb6jvw_A_original.pdb,simulation_data/pdb6jvw_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb6jvw_A_hinge_3_sigma0.8948929172439201.csv,3
simulation_data/pdb7cml_A_original.pdb,simulation_data/pdb7cml_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb7cml_A_hinge_2_sigma0.8948929172439201.csv,2
simulation_data/pdb7cml_A_original.pdb,simulation_data/pdb7cml_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb7cml_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb7cml_A_original.pdb,simulation_data/pdb7cml_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb7cml_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb7cml_A_original.pdb,simulation_data/pdb7cml_A_hinge_5_sigma0.8948929172439201.pdb,simulation_data_info/pdb7cml_A_hinge_5_sigma0.8948929172439201.csv,4
simulation_data/pdb7cml_A_original.pdb,simulation_data/pdb7cml_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb7cml_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb7cml_A_original.pdb,simulation_data/pdb7cml_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb7cml_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb3hh1_A_original.pdb,simulation_data/pdb3hh1_A_hinge_3_sigma0.8948929172439201.pdb,simulation_data_info/pdb3hh1_A_hinge_3_sigma0.8948929172439201.csv,2
simulation_data/pdb3hh1_A_original.pdb,simulation_data/pdb3hh1_A_hinge_4_sigma0.8948929172439201.pdb,simulation_data_info/pdb3hh1_A_hinge_4_sigma0.8948929172439201.csv,2
simulation_data/pdb3hh1_A_original.pdb,simulation_data/pdb3hh1_A_hinge_0_sigma0.8948929172439201.pdb,simulation_data_info/pdb3hh1_A_hinge_0_sigma0.8948929172439201.csv,0
simulation_data/pdb3hh1_A_original.pdb,simulation_data/pdb3hh1_A_hinge_1_sigma0.8948929172439201.pdb,simulation_data_info/pdb3hh1_A_hinge_1_sigma0.8948929172439201.csv,1
simulation_data/pdb3hh1_A_original.pdb,simulation_data/pdb3hh1_A_hinge_2_sigma0.8948929172439201.pdb,simulation_data_info/pdb3hh1_A_hinge_2_sigma0.8948929172439201.csv,2
